龙泉市,龙泉市自然资源和规划局国有土地使用权招拍挂出让成交公示(2019-161-2),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18726&sitePath=
磐安县,磐安县自然资源和规划局国有土地使用权招拍挂出让成交公示(磐国土出（工）2020044-1),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_19053&sitePath=
慈溪市,慈溪市自然资源和规划局国有土地使用权招拍挂出让成交公示(慈自然资规告【2020】216号-1),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18986&sitePath=
台州市本级,台州市自然资源和规划局国有土地使用权招拍挂出让成交公示(台土告字[2020]085号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_19039&sitePath=
深圳市本级,深圳市规划和自然资源局坪山管理局国有土地使用权招拍挂出让成交公示(G13113-8025),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=14475cf4-bb47-4465-a396-db3f64088a5d&sitePath=
鲁山县,鲁山县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c6b3c00c-37bf-4899-be74-e5cd6c5c92a9&sitePath=
深圳市本级,深圳市规划和自然资源局坪山管理局国有土地使用权招拍挂出让成交公示(G13113-8026),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=a7bb6cbd-cab8-46b3-8c68-b53913854cd3&sitePath=
凤冈县,凤冈县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5e5d9080-1435-4df8-b340-2635765d7c1c&sitePath=
邯郸市本级,邯郸市国土资源局经济技术开发区分局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=caa3556b-2627-476c-bcbb-7db71970cb18&sitePath=
南漳县,南漳县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c297fddb-070f-4592-860c-6731e8dc533a&sitePath=
丹徒区,丹徒区2020-5-14(D2007)成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BE0A079B0079F9E055000000000001&sitePath=
邵阳市本级,邵阳市自然资源和规划局经济开发区分局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=42d3eaa3-cf8f-4932-88a4-0df017ae8b0b&sitePath=
阳谷县,阳谷县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=dabf692f-d2d2-407a-9cf0-f84e57a1744e&sitePath=
常熟市,常熟市2020A-026成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BA8B1200CE594AE055000000000001&sitePath=
润州区,润州区2020-5-13(R2001)成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BDEB0D4B9E7947E055000000000001&sitePath=
诸城市,诸城市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c8b10b1d-13a4-4432-9177-86d3f43e5f57&sitePath=
永新县,永新县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=3db9e794-fa7d-4e90-847b-184eb3a486bb&sitePath=
凉城县,凉城县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c23c09c2-6b18-4f7c-9fa6-fe8d3cc8ab8c&sitePath=
新沂市,新沂市2020-20号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BD91E956457647E055000000000001&sitePath=
新沂市,新沂市2020-19号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BD4E75151971E9E055000000000001&sitePath=
511603000,广安市前锋区自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ee99c35f-da78-4c92-81e7-d272b05ef605&sitePath=
红旗区,新乡市国土资源局二分局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=084e54ff-2dba-441c-97e0-665b1e957ce8&sitePath=
寻甸回族彝族自治县,寻甸回族彝族自治县土地交易中心国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9c2150f5-bf4f-4da0-be55-04a3e193e0f3&sitePath=
都江堰市,都江堰市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=021eeefe-5aef-4f2c-86c2-8c95ba2c367f&sitePath=
芜湖市本级,芜湖市自然资源与规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=44ca3f5f-9520-448b-aefc-c90c0307c7b7&sitePath=
镇江市本级,镇江新区2020-5-12（X2014）成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BDD239A211785CE055000000000001&sitePath=
芜湖市本级,芜湖市自然资源与规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5e8acc4f-4bcb-4c8a-b08d-b3d771d9a54a&sitePath=
九江县,柴桑区国土资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ac5077f2-a802-468e-b8af-658093343503&sitePath=
广安市本级,广安市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=77fe358f-59f5-4478-a20b-3eba84d3f3d8&sitePath=
周口市本级,周口市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=68a451e4-9fa1-466e-9049-f6c42b1e32cf&sitePath=
永年县,邯郸市永年区自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0f274941-6dc8-49b3-b73c-8b7f0833cac3&sitePath=
大连市本级,大连市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c37171f7-e11c-424e-8e9b-3c0c81e16662&sitePath=
平度市,平度市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c91229f4-1e4b-4985-b33b-f1e62da07e97&sitePath=
长春市本级,长春市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=35c351f1-8e4d-48a5-a691-09d967cfefb7&sitePath=
诸暨市,诸暨市自然资源和规划局国有土地使用权招拍挂出让成交公示(诸政土成[2020]194号 ),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18989&sitePath=
鼎城区,常德市鼎城区自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8760f9de-815b-484e-bb09-0c32048ce285&sitePath=
内黄县,内黄县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f80c6555-615b-407d-9223-ff4286e0f197&sitePath=
内黄县,内黄县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1f6d05af-dd4d-4e3f-8a68-1b2d368b0462&sitePath=
长春市本级,长春市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f0bccba1-1df1-4f96-85cd-ca4cc07ba783&sitePath=
镇江市本级,镇江新区2020-5-11(X2013)成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BD99F674887693E055000000000001&sitePath=
相城区,相城区苏相国土2020-WG-35号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4BPD36181WKB664S&sitePath=
安宁市,安宁市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1cf59034-1590-4506-9d54-b428a577d94f&sitePath=
循化撒拉族自治县,循化县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=09bcc825-51f5-49e8-a3c0-4e22e3afe2f4&sitePath=
相城区,相城区苏相国土2020-WG-29号成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4BPD3617G8KB664O&sitePath=
黄浦区,上海市浦东新区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d50d790b-c6f0-489f-aed2-d11f0cfbf7c2&sitePath=
黄浦区,上海市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f2f0fd32-d87e-4d59-bd59-87a4900afb4c&sitePath=
黄浦区,上海市浦东新区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=81a62a7d-f84c-4a4c-af64-31077fc2ae0f&sitePath=
黄浦区,上海市浦东新区规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=d4d80d57-5830-4b83-bbea-e0a58ea6f776&sitePath=
黄浦区,上海市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=56c15b62-fde7-4019-8ebb-79e0efe57b9d&sitePath=
潜山县,潜山市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=9268966d-2cc0-4ae6-a288-264a4fa8e108&sitePath=
蒙自县,蒙自市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7a11a10e-5aac-4134-99fe-ecd531c831c8&sitePath=
镇江市本级,镇江新区2020-5-10（X2012）成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BD88B59A8475FDE055000000000001&sitePath=
沂水县,沂水县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1606361e-0a9e-496c-980d-2dc761cefbfd&sitePath=
泸西县,泸西县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1911b44d-0632-4911-b4dc-26e8e4bf9507&sitePath=
南通市本级,南通市本级R20030成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B6B8470E39501750E055000000000001&sitePath=
靖西县,靖西市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1b6a06ab-57ba-4310-b042-1ed42a2ddc5b&sitePath=
三水区,佛山市公共资源交易中心三水分中心国有土地使用权招拍挂出让成交公示(TD[2020]（SS）WP0002),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=566d9058-db53-4c0a-bad9-dcae99aea9b0&sitePath=
三水区,佛山市公共资源交易中心三水分中心国有土地使用权招拍挂出让成交公示(TD[2020]（SS）WP0001),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=549a0911-aa90-46ed-95d2-9a8f23378cef&sitePath=
台州市本级,台州市自然资源和规划局国有土地使用权招拍挂出让成交公示(台土告字[2020]086号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_19041&sitePath=
即墨市,青岛市即墨区自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4aeb5cd5-37e6-49e5-a5fe-caf547e50905&sitePath=
金湾区,珠海市自然资源局国有土地使用权招拍挂出让成交公示(珠自然金成字[2020]007号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=497aa6a5-e3ec-4b5c-809f-92cec1b024e6&sitePath=
东平县,东平县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7eb388da-5223-4143-b2f3-dd02af527ccb&sitePath=
惠民县,惠民县自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=da777f93-09d2-4316-b269-1977f70864eb&sitePath=
芝罘区,烟台市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=0fcadc03-5ec4-4c8b-999f-70d5b20e8065&sitePath=
营口市本级,大石桥市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=4609e9d3-4cb0-4aa8-9f30-6857e1338ee2&sitePath=
固原市本级,固原市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=86aacc55-981a-486b-ab8d-5a31509b46a5&sitePath=
榆林市本级,榆林市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=c944cb65-aab5-4592-8acd-b169683414e9&sitePath=
镇江市本级,镇江市本级2020-5-9(X2011)成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BC5468D957676FE055000000000001&sitePath=
镇江市本级,镇江新区2020-5-8(X2010)成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BC4091D99566B8E055000000000001&sitePath=
新干县,新干县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=7b72b6ab-91b2-49cc-bd53-db6cfda36700&sitePath=
丰县,丰县2020-G174成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7968EDD41550A14E055000000000001&sitePath=
镇江市本级,镇江新区2020-5-7(X2009)成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BB61340D6C620CE055000000000001&sitePath=
丰县,丰县2020-G185成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B795964F477E7C7FE055000000000001&sitePath=
长春市本级,长春市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5d25e104-4a8b-4425-a7cc-0798856a92b7&sitePath=
丰县,丰县2020-195成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B795DD4B24EB7E81E055000000000001&sitePath=
丰县,丰县2020-168成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7955A3168EC79D9E055000000000001&sitePath=
镇雄县,镇雄县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=1d29dfaf-d17b-4505-95fc-eebecff6c495&sitePath=
兰溪市,兰溪市自然资源和规划局国有土地使用权招拍挂出让成交公示(兰自然资规（工）成示[2020]77号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_18941&sitePath=
兰溪市,兰溪市自然资源和规划局国有土地使用权招拍挂出让成交公示(兰自然资规（工）成示[2020]76号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=JYXT_ZJGS_19043&sitePath=
丰县,丰县2020-G172成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=B7BBE66A4FED64AAE055000000000001&sitePath=
伊宁市,伊宁市自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=5fcecddd-aca8-4be3-b815-8901a4151a1d&sitePath=
黄岛区,青岛市自然资源和规划局（保税港区）国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=505fff49-05cd-4ee5-b07b-a9264948c557&sitePath=
和顺县,和顺县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=2b736972-53ce-4444-902f-7810edb2435d&sitePath=
大观区,安庆市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=ba24644d-92d7-4c25-a8e8-7ab9b49324b6&sitePath=
惠东县,惠州市公共资源交易中心惠东分中心国有土地使用权招拍挂出让成交公示(惠公易土惠东〔2020〕71号),2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=8d0ea166-ebf4-44e2-ae9f-6b2b9fdb7983&sitePath=
太原市本级,太原市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=13dfe636-6183-47fc-b5d2-6cd33cbdd6ac&sitePath=
太原市本级,太原市规划和自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=25312c26-101d-4da4-9f01-4cd48f51c654&sitePath=
滁州市本级,滁州市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=f21df5c1-e015-465d-808d-8f242caa5ed1&sitePath=
习水县,习水县自然资源局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=19766064-c8c3-4d54-8c2c-4279971f3a0f&sitePath=
蚌埠市本级,蚌埠市自然资源和规划局国有土地使用权招拍挂出让成交公示,2020/12/31,https://www.landchina.com/DesktopModule/BizframeExtendMdl/workList/bulWorkView.aspx?wmguid=4a611fc4-42b1-4231-ac26-8d25b002dc2b&recorderguid=67ce0825-b34f-474f-ad00-dfabc792e3c5&sitePath=
